Germline cut rate,Embryo cut rate,Generations to 99% drive individuals,Generation of maximum drive frequency,Maximum drive frequency,Maximum frequency of individuals with at least one drive
0.02,0.46,29,36,0.997206,1
0.02,0.46,29,35,0.996011,1
0.02,0.46,29,36,0.997124,1
0.02,0.46,28,34,0.993459,1
0.02,0.46,29,35,0.995195,1
0.02,0.46,29,37,0.998151,1
0.02,0.46,28,33,0.991184,1
0.02,0.46,29,35,0.995335,1
0.02,0.48,27,33,0.993938,1
0.02,0.48,27,34,0.997706,1
0.02,0.48,27,34,0.997492,1
0.02,0.48,27,34,0.996732,1
0.02,0.48,27,33,0.996055,1
0.02,0.48,27,34,0.997148,1
0.02,0.48,27,34,0.996865,1
0.02,0.48,27,35,0.998823,1
0.02,0.48,27,33,0.99483,1
0.02,0.48,27,34,0.996767,1
0.02,0.5,26,31,0.993698,1
0.02,0.5,26,33,0.997657,1
0.02,0.5,25,32,0.996903,1
0.02,0.5,26,33,0.997262,1
0.02,0.5,26,33,0.996844,1
0.02,0.5,26,32,0.996216,1
0.02,0.5,26,33,0.99749,1
0.02,0.5,26,32,0.995103,1
0.02,0.5,26,32,0.996611,1
0.02,0.5,26,33,0.996933,1
0.02,0.52,25,31,0.995579,1
0.02,0.52,25,32,0.996821,1
0.02,0.52,24,30,0.994721,1
0.02,0.52,25,30,0.992013,1
0.02,0.52,25,33,0.998393,1
0.02,0.52,25,32,0.997589,1
0.02,0.52,24,31,0.997269,1
0.02,0.52,25,31,0.995741,1
0.02,0.52,25,31,0.996785,1
0.02,0.52,25,32,0.998153,1
0.02,0.54,24,30,0.995825,1
0.02,0.54,24,30,0.996201,1
0.02,0.54,23,28,0.993556,1
0.02,0.54,24,29,0.993773,1
0.02,0.54,24,30,0.996839,1
0.02,0.54,23,30,0.996916,1
0.02,0.54,24,31,0.99792,1
0.02,0.54,25,31,0.997365,1
0.02,0.54,23,29,0.995957,1
0.02,0.54,24,30,0.997565,1
0.02,0.56,23,30,0.998229,1
0.02,0.56,22,27,0.991769,1
0.02,0.56,23,30,0.998447,1
0.02,0.56,23,29,0.996471,1
0.02,0.56,23,29,0.995975,1
0.02,0.56,23,28,0.994994,1
0.02,0.56,23,28,0.994316,1
0.02,0.56,23,28,0.993071,1
0.02,0.56,23,28,0.99421,1
0.02,0.56,23,29,0.996838,1
0.02,0.58,22,28,0.996364,1
0.02,0.58,22,27,0.992824,1
0.02,0.58,22,27,0.994276,1
0.02,0.58,22,27,0.9946,1
0.02,0.58,22,29,0.998008,1
0.02,0.58,22,28,0.996812,1
0.02,0.58,22,27,0.99471,1
0.02,0.58,22,26,0.990652,1
0.02,0.58,22,28,0.996817,1
0.02,0.58,22,27,0.994604,1
0.02,0.6,21,26,0.993789,1
0.02,0.6,21,27,0.996368,1
0.02,0.6,21,26,0.993508,1
0.02,0.6,21,26,0.993599,1
0.02,0.6,21,26,0.991885,1
0.02,0.6,21,27,0.997446,1
0.02,0.6,21,26,0.994568,1
0.02,0.6,21,27,0.996667,1
0.02,0.6,21,26,0.993846,1
0.02,0.6,21,27,0.996933,1
0.02,0.62,20,26,0.996077,1
0.02,0.62,21,26,0.995413,1
0.02,0.62,20,26,0.996149,1
0.02,0.62,21,27,0.997509,1
0.02,0.62,20,25,0.992483,1
0.02,0.62,21,26,0.995821,1
0.02,0.62,21,26,0.995016,1
0.02,0.62,21,25,0.992279,1
0.02,0.62,21,26,0.996257,1
0.02,0.62,20,25,0.993692,1
0.02,0.64,20,25,0.995917,1
0.02,0.64,20,26,0.997565,1
0.02,0.64,20,24,0.992736,1
0.02,0.64,20,24,0.992119,1
0.02,0.64,20,26,0.997013,1
0.02,0.64,20,27,0.998771,1
0.02,0.64,20,25,0.995603,1
0.02,0.64,19,24,0.992751,1
0.02,0.64,20,24,0.990326,1
0.02,0.64,20,24,0.992045,1
0.02,0.66,19,23,0.991394,1
0.02,0.66,19,23,0.991476,1
0.02,0.66,19,25,0.997435,1
0.02,0.66,19,24,0.993497,1
0.02,0.66,19,23,0.991043,1
0.02,0.66,19,23,0.990202,1
0.02,0.66,19,24,0.994456,1
0.02,0.66,19,24,0.994255,1
0.02,0.66,19,23,0.988973,1
0.02,0.66,19,26,0.998609,1
0.02,0.68,19,23,0.993231,1
0.02,0.68,18,24,0.996962,1
0.02,0.68,18,23,0.993153,1
0.02,0.68,18,24,0.996487,1
0.02,0.68,18,23,0.994902,1
0.02,0.68,18,23,0.994112,1
0.02,0.68,19,24,0.995882,1
0.02,0.68,18,22,0.989163,1
0.02,0.68,19,23,0.992473,1
0.02,0.68,18,23,0.993836,1
0.02,0.7,18,22,0.991266,1
0.02,0.7,18,22,0.991991,1
0.02,0.7,18,23,0.995726,1
0.02,0.7,18,23,0.995241,1
0.02,0.7,18,22,0.993043,1
0.02,0.7,18,22,0.993303,1
0.02,0.7,18,22,0.991712,1
0.02,0.7,18,22,0.992539,1
0.02,0.7,18,21,0.982646,1
0.02,0.7,18,23,0.995599,1
0.02,0.72,17,22,0.993815,1
0.02,0.72,17,22,0.993806,1
0.02,0.72,17,23,0.997177,1
0.02,0.72,17,23,0.997324,1
0.02,0.72,18,23,0.99662,1
0.02,0.72,17,23,0.996856,1
0.02,0.72,17,23,0.996894,1
0.02,0.72,17,22,0.99535,1
0.02,0.72,17,22,0.994878,1
0.02,0.72,17,23,0.996523,1
0.02,0.74,17,22,0.996063,1
0.02,0.74,17,21,0.9938,1
0.02,0.74,17,22,0.995638,1
0.02,0.74,17,21,0.99245,1
0.02,0.74,17,21,0.993174,1
0.02,0.74,17,21,0.991576,1
0.02,0.74,17,21,0.992716,1
0.02,0.74,16,21,0.994364,1
0.02,0.74,17,22,0.995738,1
0.02,0.74,17,21,0.992716,1
0.02,0.76,16,20,0.989672,1
0.02,0.76,16,20,0.990904,1
0.02,0.76,16,20,0.987274,1
0.02,0.76,16,21,0.994779,1
0.02,0.76,16,20,0.989996,1
0.02,0.76,16,20,0.989588,1
0.02,0.76,16,20,0.989547,1
0.02,0.76,16,20,0.990716,1
0.02,0.76,16,20,0.988908,1
0.02,0.76,16,20,0.989295,1
0.02,0.78,16,21,0.995758,1
0.02,0.78,16,20,0.992687,1
0.02,0.78,16,20,0.992115,1
0.02,0.78,16,20,0.991973,1
0.02,0.78,16,19,0.986886,1
0.02,0.78,16,21,0.996523,1
0.02,0.78,16,20,0.993206,1
0.02,0.78,16,20,0.99218,1
0.02,0.78,16,21,0.995965,1
0.02,0.78,16,19,0.985331,1
0.02,0.8,15,19,0.990421,1
0.02,0.8,16,20,0.994455,1
0.02,0.8,15,19,0.989007,1
0.02,0.8,15,19,0.989797,1
0.02,0.8,16,20,0.994586,1
0.02,0.8,16,19,0.98772,1
0.02,0.8,15,19,0.989936,1
0.02,0.8,15,19,0.991199,1
0.02,0.8,15,20,0.99397,1
0.02,0.8,15,20,0.9947,1
0.02,0.82,15,19,0.992892,1
0.02,0.82,15,20,0.995922,1
0.02,0.82,15,20,0.995833,1
0.02,0.82,15,18,0.983414,1
0.02,0.82,15,19,0.99284,1
0.02,0.82,15,18,0.987229,1
0.02,0.82,15,19,0.991144,1
0.02,0.82,15,19,0.990964,1
0.02,0.82,15,19,0.992717,1
0.02,0.82,15,18,0.98395,1
0.02,0.84,15,18,0.98652,1
0.02,0.84,15,18,0.988032,1
0.02,0.84,15,19,0.99285,1
0.02,0.84,15,19,0.993026,1
0.02,0.84,15,19,0.994382,1
0.02,0.84,14,18,0.989358,1
0.02,0.84,14,19,0.993607,1
0.02,0.84,14,18,0.9894,1
0.02,0.84,15,19,0.993909,1
0.02,0.84,15,18,0.987591,1
0.02,0.86,14,18,0.990852,1
0.02,0.86,14,17,0.984683,1
0.02,0.86,14,17,0.982428,1
0.02,0.86,14,18,0.98965,1
0.02,0.86,14,18,0.991986,1
0.02,0.86,14,18,0.990941,1
0.02,0.86,14,18,0.992195,1
0.02,0.86,14,17,0.982304,1
0.02,0.86,14,17,0.982228,1
0.02,0.86,14,17,0.979367,1
0.02,0.88,14,17,0.985596,1
0.02,0.88,14,17,0.986928,1
0.02,0.88,14,17,0.985003,1
0.02,0.88,14,17,0.986961,1
0.02,0.88,14,18,0.992625,1
0.02,0.88,14,17,0.98718,1
0.02,0.88,14,17,0.98752,1
0.02,0.88,14,17,0.985987,1
0.02,0.88,14,16,0.975897,1
0.02,0.88,14,18,0.993358,1
0.02,0.9,13,17,0.990064,1
0.02,0.9,13,16,0.978284,1
0.02,0.9,13,17,0.991332,1
0.02,0.9,13,17,0.989645,1
0.02,0.9,13,17,0.990261,1
0.02,0.9,13,18,0.994733,1
0.02,0.9,14,18,0.994558,1
0.02,0.9,14,17,0.988938,1
0.02,0.9,14,17,0.988181,1
0.02,0.9,13,17,0.989911,1
0.02,0.92,13,16,0.984805,1
0.02,0.92,13,17,0.991088,1
0.02,0.92,13,16,0.982873,1
0.02,0.92,13,16,0.983807,1
0.02,0.92,13,16,0.983382,1
0.02,0.92,13,17,0.991571,1
0.02,0.92,13,16,0.983307,1
0.02,0.92,13,17,0.990897,1
0.02,0.92,13,17,0.990977,1
0.02,0.92,13,17,0.991633,1
0.02,0.94,13,16,0.986966,1
0.02,0.94,13,16,0.986963,1
0.02,0.94,13,16,0.986466,1
0.02,0.94,13,16,0.987433,1
0.02,0.94,13,16,0.98672,1
0.02,0.94,13,16,0.988235,1
0.02,0.94,13,16,0.987721,1
0.02,0.94,13,16,0.987536,1
0.02,0.94,13,16,0.987786,1
0.02,0.94,13,16,0.987411,1
0.02,0.96,12,15,0.979508,1
0.02,0.96,13,15,0.977718,1
0.02,0.96,13,16,0.989139,1
0.02,0.96,12,16,0.989738,1
0.02,0.96,13,16,0.988656,1
0.02,0.96,13,16,0.988648,1
0.02,0.96,13,16,0.98828,1
0.02,0.96,13,16,0.988757,1
0.02,0.96,13,15,0.978395,1
0.02,0.96,12,16,0.990065,1
0.02,0.98,12,15,0.982928,1
0.02,0.98,12,16,0.990382,1
0.02,0.98,12,15,0.981323,1
0.02,0.98,12,16,0.990959,1
0.02,0.98,12,15,0.980536,1
0.02,0.98,12,15,0.982112,1
0.02,0.98,12,16,0.990746,1
0.02,0.98,12,15,0.981152,1
0.02,0.98,12,15,0.982043,1
0.02,0.98,12,16,0.989827,1
0.02,1,12,14,0.972986,1
0.02,1,12,15,0.986651,1
0.02,1,12,15,0.987549,1
0.02,1,12,15,0.98705,1
0.02,1,12,14,0.97291,1
0.02,1,12,15,0.986531,1
0.02,1,12,15,0.983846,1
0.02,1,12,15,0.985106,1
0.02,1,12,14,0.975959,1
0.02,1,12,15,0.986586,1
0.04,0,1000,0,0.0998434,0.199687
0.04,0,1000,0,0.0994621,0.198924
0.04,0,1000,0,0.0996111,0.199222
0.04,0,1000,0,0.0998969,0.199794
0.04,0,1000,0,0.0998873,0.199775
0.04,0,1000,0,0.100604,0.201209
0.04,0,1000,0,0.100419,0.200837
0.04,0,1000,0,0.100027,0.200054
0.04,0,1000,0,0.0998195,0.199639
0.04,0,1000,0,0.0999824,0.199965
0.04,0.02,1000,0,0.100016,0.200032
0.04,0.02,1000,0,0.0993751,0.19875
0.04,0.02,1000,0,0.0995572,0.199114
0.04,0.02,1000,0,0.100188,0.200375
0.04,0.02,1000,0,0.0996476,0.199295
0.04,0.02,1000,0,0.0998889,0.199778
0.04,0.02,1000,0,0.0994779,0.198956
0.04,0.02,1000,0,0.100756,0.201512
0.04,0.02,1000,0,0.0998387,0.199677
0.04,0.02,1000,0,0.0995738,0.199148
0.04,0.04,1000,0,0.10006,0.20012
0.04,0.04,1000,0,0.0999025,0.199805
0.04,0.04,1000,0,0.100593,0.201186
0.04,0.04,1000,0,0.100086,0.200173
0.04,0.04,1000,0,0.0998586,0.199717
0.04,0.04,1000,0,0.0998195,0.199639
0.04,0.04,1000,0,0.0996508,0.199302
0.04,0.04,1000,0,0.0997948,0.19959
0.04,0.04,1000,0,0.0997669,0.199534
0.04,0.04,1000,0,0.100084,0.200168
0.04,0.06,1000,0,0.100129,0.200258
0.04,0.06,1000,0,0.100583,0.201167
0.04,0.06,1000,0,0.100188,0.200377
0.04,0.06,1000,0,0.100163,0.200327
0.04,0.06,1000,0,0.100334,0.200668
0.04,0.06,1000,0,0.100461,0.200921
0.04,0.06,1000,0,0.0996389,0.199278
0.04,0.06,1000,0,0.0995937,0.199187
0.04,0.06,1000,0,0.0996612,0.199322
0.04,0.06,1000,0,0.0998482,0.199696
0.04,0.08,1000,0,0.100048,0.200096
0.04,0.08,1000,0,0.100152,0.200304
0.04,0.08,1000,99,0.106958,0.203214
0.04,0.08,1000,0,0.100268,0.200536
0.04,0.08,1000,24,0.107737,0.204028
0.04,0.08,1000,90,0.109718,0.207314
0.04,0.08,1000,96,0.117503,0.221397
0.04,0.08,1000,0,0.100289,0.200578
0.04,0.08,1000,85,0.11038,0.208907
0.04,0.08,1000,0,0.100406,0.200813
0.04,0.1,1000,100,0.173098,0.316169
0.04,0.1,1000,100,0.182964,0.331961
0.04,0.1,1000,100,0.14501,0.270021
0.04,0.1,1000,100,0.206855,0.371235
0.04,0.1,1000,97,0.135401,0.252959
0.04,0.1,1000,100,0.215837,0.38515
0.04,0.1,1000,100,0.17931,0.326409
0.04,0.1,1000,99,0.159352,0.293843
0.04,0.1,1000,100,0.141393,0.262585
0.04,0.1,1000,99,0.172089,0.314842
0.04,0.12,1000,100,0.328953,0.548396
0.04,0.12,1000,100,0.293134,0.499863
0.04,0.12,1000,100,0.344032,0.570354
0.04,0.12,1000,100,0.328552,0.549158
0.04,0.12,1000,100,0.283063,0.486684
0.04,0.12,1000,100,0.226562,0.400485
0.04,0.12,1000,100,0.381364,0.618158
0.04,0.12,1000,100,0.268201,0.465704
0.04,0.12,1000,100,0.300582,0.511947
0.04,0.12,1000,100,0.309613,0.522335
0.04,0.14,1000,100,0.620734,0.857007
0.04,0.14,1000,100,0.697385,0.9089
0.04,0.14,1000,100,0.678847,0.898154
0.04,0.14,1000,100,0.697901,0.909628
0.04,0.14,1000,100,0.613622,0.850424
0.04,0.14,1000,100,0.605044,0.844265
0.04,0.14,1000,100,0.564007,0.808298
0.04,0.14,1000,100,0.604602,0.844217
0.04,0.14,1000,100,0.701098,0.910995
0.04,0.14,1000,100,0.545765,0.794524
0.04,0.16,91,100,0.976736,0.99945
0.04,0.16,93,100,0.969797,0.999193
0.04,0.16,97,100,0.936855,0.996072
0.04,0.16,98,100,0.931196,0.995233
0.04,0.16,92,100,0.974834,0.999397
0.04,0.16,99,100,0.922684,0.994126
0.04,0.16,93,100,0.969932,0.999292
0.04,0.16,94,100,0.96534,0.998996
0.04,0.16,96,100,0.948418,0.997572
0.04,0.16,89,100,0.987218,0.999873
0.04,0.18,81,95,0.995051,1
0.04,0.18,77,91,0.995111,1
0.04,0.18,81,96,0.99563,1
0.04,0.18,79,95,0.997047,1
0.04,0.18,79,97,0.998145,1
0.04,0.18,84,100,0.996768,1
0.04,0.18,79,95,0.99666,1
0.04,0.18,77,94,0.997775,1
0.04,0.18,79,97,0.997317,1
0.04,0.18,84,99,0.996134,1
0.04,0.2,73,90,0.998071,1
0.04,0.2,73,86,0.994818,1
0.04,0.2,68,86,0.998435,1
0.04,0.2,71,86,0.997053,1
0.04,0.2,68,80,0.994238,1
0.04,0.2,72,87,0.99739,1
0.04,0.2,72,85,0.996141,1
0.04,0.2,69,84,0.99709,1
0.04,0.2,72,90,0.997859,1
0.04,0.2,71,84,0.996151,1
0.04,0.22,63,74,0.994532,1
0.04,0.22,66,78,0.995352,1
0.04,0.22,63,73,0.992973,1
0.04,0.22,64,77,0.996231,1
0.04,0.22,62,75,0.996379,1
0.04,0.22,64,76,0.995369,1
0.04,0.22,61,77,0.99812,1
0.04,0.22,63,76,0.997006,1
0.04,0.22,62,75,0.996588,1
0.04,0.22,63,77,0.997488,1
0.04,0.24,57,69,0.99675,1
0.04,0.24,56,66,0.993672,1
0.04,0.24,54,66,0.996202,1
0.04,0.24,58,70,0.996706,1
0.04,0.24,54,65,0.994242,1
0.04,0.24,59,70,0.995392,1
0.04,0.24,56,66,0.994148,1
0.04,0.24,59,72,0.99787,1
0.04,0.24,56,68,0.996122,1
0.04,0.24,57,67,0.994611,1
0.04,0.26,53,64,0.99661,1
0.04,0.26,51,62,0.995793,1
0.04,0.26,52,61,0.993763,1
0.04,0.26,51,63,0.997453,1
0.04,0.26,51,61,0.995376,1
0.04,0.26,50,62,0.997336,1
0.04,0.26,53,66,0.997703,1
0.04,0.26,52,62,0.995769,1
0.04,0.26,54,63,0.993831,1
0.04,0.26,52,65,0.997152,1
0.04,0.28,48,57,0.994285,1
0.04,0.28,47,56,0.995089,1
0.04,0.28,48,58,0.996799,1
0.04,0.28,48,57,0.994819,1
0.04,0.28,48,58,0.996277,1
0.04,0.28,48,58,0.996021,1
0.04,0.28,49,59,0.996263,1
0.04,0.28,48,59,0.996931,1
0.04,0.28,46,57,0.997004,1
0.04,0.28,46,55,0.993563,1
0.04,0.3,44,55,0.998218,1
0.04,0.3,44,54,0.997515,1
0.04,0.3,43,54,0.997603,1
0.04,0.3,42,51,0.994037,1
0.04,0.3,44,53,0.99565,1
0.04,0.3,44,54,0.996709,1
0.04,0.3,43,52,0.99485,1
0.04,0.3,43,53,0.996383,1
0.04,0.3,42,52,0.996396,1
0.04,0.3,44,54,0.997239,1
0.04,0.32,40,50,0.997817,1
0.04,0.32,41,50,0.997214,1
0.04,0.32,41,52,0.998271,1
0.04,0.32,41,51,0.997414,1
0.04,0.32,41,50,0.997445,1
0.04,0.32,40,48,0.995414,1
0.04,0.32,41,50,0.9961,1
0.04,0.32,42,51,0.996949,1
0.04,0.32,41,51,0.997626,1
0.04,0.32,42,51,0.99685,1
0.04,0.34,38,46,0.994805,1
0.04,0.34,38,46,0.995323,1
0.04,0.34,39,48,0.996626,1
0.04,0.34,37,47,0.997776,1
0.04,0.34,38,47,0.996548,1
0.04,0.34,38,47,0.996501,1
0.04,0.34,39,47,0.995419,1
0.04,0.34,39,47,0.995743,1
0.04,0.34,38,48,0.99792,1
0.04,0.34,38,45,0.994126,1
0.04,0.36,36,44,0.996586,1
0.04,0.36,36,44,0.996198,1
0.04,0.36,36,45,0.997725,1
0.04,0.36,36,44,0.997306,1
0.04,0.36,36,45,0.998154,1
0.04,0.36,35,44,0.996925,1
0.04,0.36,36,43,0.995415,1
0.04,0.36,36,43,0.995204,1
0.04,0.36,36,44,0.997304,1
0.04,0.36,35,45,0.9979,1
0.04,0.38,33,41,0.996127,1
0.04,0.38,34,41,0.994732,1
0.04,0.38,34,41,0.995915,1
0.04,0.38,33,42,0.997349,1
0.04,0.38,34,43,0.997887,1
0.04,0.38,34,42,0.997078,1
0.04,0.38,34,42,0.99714,1
0.04,0.38,34,42,0.996806,1
0.04,0.38,33,42,0.997369,1
0.04,0.38,34,41,0.995138,1
0.04,0.4,31,38,0.995003,1
0.04,0.4,31,38,0.994888,1
0.04,0.4,32,39,0.995291,1
0.04,0.4,32,39,0.995772,1
0.04,0.4,32,41,0.998774,1
0.04,0.4,32,39,0.995576,1
0.04,0.4,32,39,0.996529,1
0.04,0.4,31,38,0.995322,1
0.04,0.4,32,40,0.997139,1
0.04,0.4,32,40,0.997672,1
0.04,0.42,30,38,0.997769,1
0.04,0.42,30,38,0.997177,1
0.04,0.42,31,37,0.994893,1
0.04,0.42,30,37,0.995688,1
0.04,0.42,31,37,0.993538,1
0.04,0.42,30,39,0.998071,1
0.04,0.42,31,37,0.995339,1
0.04,0.42,30,35,0.990555,1
0.04,0.42,30,38,0.997615,1
0.04,0.42,30,37,0.996704,1
0.04,0.44,29,37,0.997858,1
0.04,0.44,29,37,0.997526,1
0.04,0.44,29,36,0.996188,1
0.04,0.44,29,37,0.998069,1
0.04,0.44,29,36,0.997144,1
0.04,0.44,29,37,0.997429,1
0.04,0.44,29,35,0.994927,1
0.04,0.44,29,36,0.99724,1
0.04,0.44,29,35,0.994757,1
0.04,0.44,28,36,0.997649,1
0.04,0.46,27,33,0.994378,1
0.04,0.46,28,34,0.995463,1
0.04,0.46,28,35,0.997345,1
0.04,0.46,28,34,0.995791,1
0.04,0.46,27,33,0.994179,1
0.04,0.46,28,35,0.99722,1
0.04,0.46,28,34,0.993687,1
0.04,0.46,28,35,0.997724,1
0.04,0.46,27,34,0.996207,1
0.04,0.46,28,36,0.998436,1
0.04,0.48,27,33,0.996163,1
0.04,0.48,26,31,0.992918,1
0.04,0.48,27,33,0.99638,1
0.04,0.48,26,32,0.996291,1
0.04,0.48,26,32,0.995804,1
0.04,0.48,27,34,0.997532,1
0.04,0.48,26,32,0.994938,1
0.04,0.48,26,31,0.991496,1
0.04,0.48,26,32,0.994438,1
0.04,0.48,26,32,0.996066,1
0.04,0.5,25,31,0.994507,1
0.04,0.5,25,32,0.997987,1
0.04,0.5,25,31,0.995117,1
0.04,0.5,25,32,0.997062,1
0.04,0.5,25,32,0.997269,1
0.04,0.5,25,31,0.995594,1
0.04,0.5,25,31,0.994329,1
0.04,0.5,25,31,0.994724,1
0.04,0.5,25,31,0.994388,1
0.04,0.5,25,32,0.997587,1
0.04,0.52,24,31,0.997968,1
0.04,0.52,24,32,0.998859,1
0.04,0.52,24,30,0.995924,1
0.04,0.52,24,30,0.996361,1
0.04,0.52,24,31,0.996969,1
0.04,0.52,24,30,0.99543,1
0.04,0.52,24,29,0.992768,1
0.04,0.52,24,30,0.995423,1
0.04,0.52,24,30,0.995869,1
0.04,0.52,24,30,0.995309,1
0.04,0.54,23,29,0.995638,1
0.04,0.54,23,29,0.995251,1
0.04,0.54,23,28,0.994344,1
0.04,0.54,23,28,0.993361,1
0.04,0.54,23,30,0.998216,1
0.04,0.54,23,28,0.990393,1
0.04,0.54,23,28,0.994188,1
0.04,0.54,23,28,0.992811,1
0.04,0.54,23,28,0.99311,1
0.04,0.54,23,28,0.993004,1
0.04,0.56,22,28,0.995962,1
0.04,0.56,22,28,0.996415,1
0.04,0.56,22,30,0.998541,1
0.04,0.56,22,27,0.991788,1
0.04,0.56,23,29,0.997147,1
0.04,0.56,22,28,0.995549,1
0.04,0.56,22,28,0.995493,1
0.04,0.56,22,28,0.995939,1
0.04,0.56,22,27,0.990826,1
0.04,0.56,22,29,0.997899,1
0.04,0.58,22,28,0.997152,1
0.04,0.58,22,27,0.994638,1
0.04,0.58,21,28,0.997853,1
0.04,0.58,21,27,0.99588,1
0.04,0.58,21,27,0.996181,1
0.04,0.58,21,27,0.995892,1
0.04,0.58,21,27,0.996297,1
0.04,0.58,21,27,0.994745,1
0.04,0.58,22,26,0.991462,1
0.04,0.58,21,27,0.995618,1
0.04,0.6,20,25,0.992345,1
0.04,0.6,20,26,0.996345,1
0.04,0.6,21,26,0.99469,1
0.04,0.6,21,26,0.994144,1
0.04,0.6,21,25,0.989045,1
0.04,0.6,21,26,0.995077,1
0.04,0.6,21,26,0.99434,1
0.04,0.6,21,26,0.995457,1
0.04,0.6,21,26,0.995428,1
0.04,0.6,21,26,0.994948,1
0.04,0.62,20,25,0.995438,1
0.04,0.62,20,26,0.996698,1
0.04,0.62,20,25,0.994761,1
0.04,0.62,20,25,0.995438,1
0.04,0.62,20,24,0.990498,1
0.04,0.62,20,25,0.995958,1
0.04,0.62,20,24,0.989756,1
0.04,0.62,20,26,0.997059,1
0.04,0.62,20,25,0.995043,1
0.04,0.62,20,26,0.99683,1
0.04,0.64,19,25,0.996716,1
0.04,0.64,19,25,0.996712,1
0.04,0.64,20,24,0.990963,1
0.04,0.64,19,25,0.996351,1
0.04,0.64,19,24,0.99267,1
0.04,0.64,19,23,0.987858,1
0.04,0.64,19,24,0.993804,1
0.04,0.64,19,25,0.996305,1
0.04,0.64,20,25,0.995473,1
0.04,0.64,19,24,0.994443,1
0.04,0.66,19,23,0.991729,1
0.04,0.66,19,23,0.992852,1
0.04,0.66,19,23,0.992005,1
0.04,0.66,18,22,0.987375,1
0.04,0.66,19,25,0.997693,1
0.04,0.66,19,23,0.989635,1
0.04,0.66,19,23,0.992669,1
0.04,0.66,19,23,0.990968,1
0.04,0.66,19,25,0.997938,1
0.04,0.66,19,24,0.996038,1
0.04,0.68,18,22,0.989506,1
0.04,0.68,18,23,0.994432,1
0.04,0.68,18,23,0.996327,1
0.04,0.68,18,22,0.988989,1
0.04,0.68,18,22,0.990436,1
0.04,0.68,18,23,0.99463,1
0.04,0.68,18,23,0.994681,1
0.04,0.68,18,23,0.994455,1
0.04,0.68,18,23,0.99437,1
0.04,0.68,18,24,0.996957,1
0.04,0.7,18,22,0.992012,1
0.04,0.7,17,21,0.988373,1
0.04,0.7,17,21,0.989032,1
0.04,0.7,18,22,0.993284,1
0.04,0.7,17,21,0.987712,1
0.04,0.7,17,22,0.994355,1
0.04,0.7,18,23,0.995238,1
0.04,0.7,18,22,0.99398,1
0.04,0.7,17,22,0.99368,1
0.04,0.7,17,22,0.993463,1
0.04,0.72,17,22,0.995091,1
0.04,0.72,17,21,0.99211,1
0.04,0.72,17,22,0.995064,1
0.04,0.72,17,22,0.994363,1
0.04,0.72,17,22,0.995284,1
0.04,0.72,17,21,0.991126,1
0.04,0.72,17,21,0.991219,1
0.04,0.72,17,21,0.990868,1
0.04,0.72,17,22,0.995751,1
0.04,0.72,17,22,0.996134,1
0.04,0.74,17,21,0.993245,1
0.04,0.74,17,20,0.987266,1
0.04,0.74,17,21,0.992673,1
0.04,0.74,17,21,0.992693,1
0.04,0.74,17,21,0.993078,1
0.04,0.74,17,21,0.99352,1
0.04,0.74,16,21,0.994011,1
0.04,0.74,17,22,0.99651,1
0.04,0.74,17,20,0.987707,1
0.04,0.74,17,22,0.996242,1
0.04,0.76,16,21,0.995534,1
0.04,0.76,16,20,0.990263,1
0.04,0.76,16,20,0.990955,1
0.04,0.76,16,20,0.991085,1
0.04,0.76,16,21,0.995853,1
0.04,0.76,16,20,0.991919,1
0.04,0.76,16,21,0.995841,1
0.04,0.76,16,21,0.995868,1
0.04,0.76,16,19,0.984663,1
0.04,0.76,16,21,0.996078,1
0.04,0.78,16,19,0.988145,1
0.04,0.78,16,19,0.987436,1
0.04,0.78,16,19,0.9873,1
0.04,0.78,16,20,0.994402,1
0.04,0.78,16,19,0.98613,1
0.04,0.78,16,20,0.992977,1
0.04,0.78,16,19,0.988747,1
0.04,0.78,16,19,0.987709,1
0.04,0.78,16,20,0.99323,1
0.04,0.78,16,19,0.987826,1
0.04,0.8,15,19,0.989953,1
0.04,0.8,15,19,0.992091,1
0.04,0.8,15,20,0.995765,1
0.04,0.8,15,19,0.991102,1
0.04,0.8,15,19,0.991028,1
0.04,0.8,15,19,0.99061,1
0.04,0.8,15,20,0.994303,1
0.04,0.8,15,19,0.99162,1
0.04,0.8,15,19,0.991768,1
0.04,0.8,15,19,0.990432,1
0.04,0.82,15,19,0.992503,1
0.04,0.82,15,18,0.986323,1
0.04,0.82,15,18,0.988147,1
0.04,0.82,15,18,0.985544,1
0.04,0.82,15,18,0.986176,1
0.04,0.82,15,19,0.993621,1
0.04,0.82,15,19,0.992556,1
0.04,0.82,15,19,0.993192,1
0.04,0.82,15,18,0.988381,1
0.04,0.82,15,19,0.991989,1
0.04,0.84,14,18,0.990818,1
0.04,0.84,14,19,0.995334,1
0.04,0.84,14,18,0.990172,1
0.04,0.84,14,18,0.991054,1
0.04,0.84,14,19,0.99491,1
0.04,0.84,14,18,0.989662,1
0.04,0.84,14,18,0.989607,1
0.04,0.84,14,18,0.99013,1
0.04,0.84,15,18,0.98876,1
0.04,0.84,14,18,0.98955,1
0.04,0.86,14,18,0.992724,1
0.04,0.86,14,17,0.985324,1
0.04,0.86,14,19,0.995665,1
0.04,0.86,14,18,0.990787,1
0.04,0.86,14,19,0.995694,1
0.04,0.86,14,19,0.995434,1
0.04,0.86,14,18,0.991873,1
